week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1720
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1720
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1720
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1720
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1720
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1720
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1720
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1720
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1720
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1720
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1720
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1720
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1720
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1720
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1720
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1720
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1720
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1720
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1720
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1720
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1720
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1720
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1720
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1720
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1720
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1720
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1720
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1720
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1720
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1720
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1720
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1720
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1720
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1720
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1720
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1720
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1720
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1720
45,2024-11-04,2024-11-10 00:00:00.000000,7,150,12.133333333333333,20.22222222222222,18.2,1720
46,2024-11-11,2024-11-17 00:00:00.000000,7,150,60.02222222222222,100.0,90.03333333333333,1720
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1720
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1721
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1721
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1721
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1721
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1721
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1721
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1721
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1721
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1721
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1721
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1721
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1721
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1721
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1721
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1721
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1721
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1721
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1721
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1721
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1721
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1721
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1721
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1721
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1721
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1721
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1721
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1721
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1721
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1721
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1721
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1721
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1721
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1721
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1721
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1721
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1721
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1721
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1721
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1721
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1721
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1721
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1721
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1721
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1721
45,2024-11-04,2024-11-10 00:00:00.000000,7,150,0.0,0.0,0.0,1721
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1721
47,2024-11-18,2024-11-22 18:06:57.377859,5,0,0.0,0.0,0.0,1721
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1741
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1741
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1741
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1741
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1741
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1741
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1741
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1741
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1741
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1741
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1741
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1741
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1741
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1741
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1741
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1741
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1741
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1741
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1741
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1741
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1741
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1741
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1741
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1741
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1741
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1741
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1741
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1741
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1741
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1741
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1741
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1741
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1741
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1741
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1741
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1741
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1741
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1741
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1741
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1741
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1741
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1741
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1741
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1741
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1741
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1741
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,0.0,0.0,0.0,1741
1,2024-01-01,2024-01-07 00:00:00.000000,7,0,0.0,0.0,0.0,1742
2,2024-01-08,2024-01-14 00:00:00.000000,7,0,0.0,0.0,0.0,1742
3,2024-01-15,2024-01-21 00:00:00.000000,7,0,0.0,0.0,0.0,1742
4,2024-01-22,2024-01-28 00:00:00.000000,7,0,0.0,0.0,0.0,1742
5,2024-01-29,2024-02-04 00:00:00.000000,7,0,0.0,0.0,0.0,1742
6,2024-02-05,2024-02-11 00:00:00.000000,7,0,0.0,0.0,0.0,1742
7,2024-02-12,2024-02-18 00:00:00.000000,7,0,0.0,0.0,0.0,1742
8,2024-02-19,2024-02-25 00:00:00.000000,7,0,0.0,0.0,0.0,1742
9,2024-02-26,2024-03-03 00:00:00.000000,7,0,0.0,0.0,0.0,1742
10,2024-03-04,2024-03-10 00:00:00.000000,7,0,0.0,0.0,0.0,1742
11,2024-03-11,2024-03-17 00:00:00.000000,7,0,0.0,0.0,0.0,1742
12,2024-03-18,2024-03-24 00:00:00.000000,7,0,0.0,0.0,0.0,1742
13,2024-03-25,2024-03-31 00:00:00.000000,7,0,0.0,0.0,0.0,1742
14,2024-04-01,2024-04-07 00:00:00.000000,7,0,0.0,0.0,0.0,1742
15,2024-04-08,2024-04-14 00:00:00.000000,7,0,0.0,0.0,0.0,1742
16,2024-04-15,2024-04-21 00:00:00.000000,7,0,0.0,0.0,0.0,1742
17,2024-04-22,2024-04-28 00:00:00.000000,7,0,0.0,0.0,0.0,1742
18,2024-04-29,2024-05-05 00:00:00.000000,7,0,0.0,0.0,0.0,1742
19,2024-05-06,2024-05-12 00:00:00.000000,7,0,0.0,0.0,0.0,1742
20,2024-05-13,2024-05-19 00:00:00.000000,7,0,0.0,0.0,0.0,1742
21,2024-05-20,2024-05-26 00:00:00.000000,7,0,0.0,0.0,0.0,1742
22,2024-05-27,2024-06-02 00:00:00.000000,7,0,0.0,0.0,0.0,1742
23,2024-06-03,2024-06-09 00:00:00.000000,7,0,0.0,0.0,0.0,1742
24,2024-06-10,2024-06-16 00:00:00.000000,7,0,0.0,0.0,0.0,1742
25,2024-06-17,2024-06-23 00:00:00.000000,7,0,0.0,0.0,0.0,1742
26,2024-06-24,2024-06-30 00:00:00.000000,7,0,0.0,0.0,0.0,1742
27,2024-07-01,2024-07-07 00:00:00.000000,7,0,0.0,0.0,0.0,1742
28,2024-07-08,2024-07-14 00:00:00.000000,7,0,0.0,0.0,0.0,1742
29,2024-07-15,2024-07-21 00:00:00.000000,7,0,0.0,0.0,0.0,1742
30,2024-07-22,2024-07-28 00:00:00.000000,7,0,0.0,0.0,0.0,1742
31,2024-07-29,2024-08-04 00:00:00.000000,7,0,0.0,0.0,0.0,1742
32,2024-08-05,2024-08-11 00:00:00.000000,7,0,0.0,0.0,0.0,1742
33,2024-08-12,2024-08-18 00:00:00.000000,7,0,0.0,0.0,0.0,1742
34,2024-08-19,2024-08-25 00:00:00.000000,7,0,0.0,0.0,0.0,1742
35,2024-08-26,2024-09-01 00:00:00.000000,7,0,0.0,0.0,0.0,1742
36,2024-09-02,2024-09-08 00:00:00.000000,7,0,0.0,0.0,0.0,1742
37,2024-09-09,2024-09-15 00:00:00.000000,7,0,0.0,0.0,0.0,1742
38,2024-09-16,2024-09-22 00:00:00.000000,7,0,0.0,0.0,0.0,1742
39,2024-09-23,2024-09-29 00:00:00.000000,7,0,0.0,0.0,0.0,1742
40,2024-09-30,2024-10-06 00:00:00.000000,7,0,0.0,0.0,0.0,1742
41,2024-10-07,2024-10-13 00:00:00.000000,7,0,0.0,0.0,0.0,1742
42,2024-10-14,2024-10-20 00:00:00.000000,7,0,0.0,0.0,0.0,1742
43,2024-10-21,2024-10-27 00:00:00.000000,7,0,0.0,0.0,0.0,1742
44,2024-10-28,2024-11-03 00:00:00.000000,7,0,0.0,0.0,0.0,1742
45,2024-11-04,2024-11-10 00:00:00.000000,7,0,0.0,0.0,0.0,1742
46,2024-11-11,2024-11-17 00:00:00.000000,7,0,0.0,0.0,0.0,1742
47,2024-11-18,2024-11-22 18:06:57.377859,5,150,0.0,0.0,0.0,1742
