week_number,week_start_date,week_end_date,days_in_week,goal_minutes,week_adherence,basic_week_adherence,smart_duration_sum,student_id
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,470
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,470
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,470
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,470
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,470
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,470
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,470
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,470
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,470
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,470
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,470
27,2024-07-01,2024-07-07,7,90,33.55555555555556,33.55555555555556,30.2,470
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,470
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,470
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,470
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,470
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,470
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,470
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,470
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,470
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,470
37,2024-09-09,2024-09-15,7,90,33.48148148148148,33.48148148148148,30.133333333333333,470
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,470
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,470
40,2024-09-30,2024-10-06,7,90,33.55555555555556,33.55555555555556,30.2,470
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,470
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,470
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,470
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,470
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,470
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,470
47,2024-11-18,2024-11-24,7,90,33.5,33.5,30.15,470
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,470
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,470
1,2024-01-01,2024-01-07,7,90,86.35185185185186,86.35185185185186,77.71666666666667,471
2,2024-01-08,2024-01-14,7,90,50.12962962962963,50.12962962962963,45.11666666666667,471
3,2024-01-15,2024-01-21,7,90,20.055555555555557,20.055555555555557,18.05,471
4,2024-01-22,2024-01-28,7,90,100.0,100.0,132.9,471
5,2024-01-29,2024-02-04,7,90,100.0,100.0,165.93333333333334,471
6,2024-02-05,2024-02-11,7,90,100.0,100.0,142.58333333333334,471
7,2024-02-12,2024-02-18,7,90,90.44444444444444,90.44444444444444,81.4,471
8,2024-02-19,2024-02-25,7,90,100.0,100.0,124.13333333333334,471
9,2024-02-26,2024-03-03,7,90,100.0,100.0,112.98333333333333,471
10,2024-03-04,2024-03-10,7,90,100.0,100.0,92.38333333333334,471
11,2024-03-11,2024-03-17,7,90,63.25925925925926,63.25925925925926,56.93333333333333,471
12,2024-03-18,2024-03-24,7,90,100.0,100.0,137.66666666666666,471
13,2024-03-25,2024-03-31,7,90,55.666666666666664,55.666666666666664,50.1,471
14,2024-04-01,2024-04-07,7,90,100.0,100.0,181.95,471
15,2024-04-08,2024-04-14,7,90,100.0,100.0,136.65,471
16,2024-04-15,2024-04-21,7,90,100.0,100.0,130.83333333333334,471
17,2024-04-22,2024-04-28,7,90,69.16666666666667,69.16666666666667,62.25,471
18,2024-04-29,2024-05-05,7,90,91.83333333333334,91.83333333333334,82.65,471
19,2024-05-06,2024-05-12,7,90,44.48148148148148,44.48148148148148,40.03333333333333,471
20,2024-05-13,2024-05-19,7,90,45.25925925925926,45.25925925925926,40.733333333333334,471
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,471
22,2024-05-27,2024-06-02,7,90,34.75925925925926,34.75925925925926,31.283333333333335,471
23,2024-06-03,2024-06-09,7,90,100.0,100.0,106.3,471
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,471
25,2024-06-17,2024-06-23,7,90,28.333333333333332,28.333333333333332,25.5,471
26,2024-06-24,2024-06-30,7,90,58.666666666666664,58.666666666666664,52.8,471
27,2024-07-01,2024-07-07,7,90,35.2962962962963,35.2962962962963,31.766666666666666,471
28,2024-07-08,2024-07-14,7,90,79.24074074074073,79.24074074074073,71.31666666666666,471
29,2024-07-15,2024-07-21,7,90,76.33333333333334,76.33333333333334,68.7,471
30,2024-07-22,2024-07-28,7,90,100.0,100.0,137.2,471
31,2024-07-29,2024-08-04,7,90,80.37037037037037,80.37037037037037,72.33333333333333,471
32,2024-08-05,2024-08-11,7,90,100.0,100.0,119.63333333333334,471
33,2024-08-12,2024-08-18,7,90,100.0,100.0,96.61666666666666,471
34,2024-08-19,2024-08-25,7,90,55.907407407407405,55.907407407407405,50.31666666666667,471
35,2024-08-26,2024-09-01,7,90,100.0,100.0,132.06666666666666,471
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,471
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,471
38,2024-09-16,2024-09-22,7,90,44.96296296296297,44.96296296296297,40.46666666666667,471
39,2024-09-23,2024-09-29,7,150,65.48888888888888,100.0,98.23333333333333,471
40,2024-09-30,2024-10-06,7,150,100.0,100.0,337.7,471
41,2024-10-07,2024-10-13,7,150,100.0,100.0,385.21666666666664,471
42,2024-10-14,2024-10-20,7,200,100.0,100.0,227.55,471
43,2024-10-21,2024-10-27,7,225,83.85185185185185,100.0,188.66666666666666,471
44,2024-10-28,2024-11-03,7,90,100.0,100.0,213.65,471
45,2024-11-04,2024-11-10,7,275,93.43636363636362,100.0,256.95,471
46,2024-11-11,2024-11-17,7,90,100.0,100.0,257.68333333333334,471
47,2024-11-18,2024-11-24,7,275,13.593939393939394,41.53703703703704,37.38333333333333,471
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,471
49,2024-12-02,2024-12-08,7,275,89.86666666666666,100.0,247.13333333333333,471
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,482
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,482
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,482
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,482
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,482
6,2024-02-05,2024-02-11,7,90,33.7962962962963,33.7962962962963,30.416666666666668,482
7,2024-02-12,2024-02-18,7,90,33.46296296296296,33.46296296296296,30.116666666666667,482
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,482
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,482
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,482
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,482
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,482
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,482
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,482
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,482
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,482
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,482
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,482
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,482
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,482
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,482
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,482
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,482
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,482
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,482
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,482
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,482
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,482
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,482
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,482
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,482
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,482
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,482
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,482
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,482
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,482
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,482
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,482
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,482
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,482
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,482
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,482
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,482
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,482
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,482
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,482
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,482
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,482
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,482
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,485
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,485
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,485
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,485
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,485
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,485
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,485
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,485
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,485
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,485
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,485
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,485
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,485
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,485
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,485
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,485
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,485
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,485
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,485
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,485
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,485
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,485
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,485
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,485
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,485
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,485
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,485
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,485
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,485
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,485
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,485
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,485
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,485
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,485
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,485
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,485
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,485
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,485
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,485
40,2024-09-30,2024-10-06,7,90,0.25925925925925924,0.25925925925925924,0.23333333333333334,485
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,485
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,485
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,485
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,485
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,485
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,485
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,485
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,485
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,485
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,489
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,489
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,489
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,489
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,489
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,489
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,489
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,489
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,489
10,2024-03-04,2024-03-10,7,90,24.166666666666668,24.166666666666668,21.75,489
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,489
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,489
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,489
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,489
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,489
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,489
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,489
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,489
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,489
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,489
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,489
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,489
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,489
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,489
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,489
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,489
27,2024-07-01,2024-07-07,7,90,44.96296296296297,44.96296296296297,40.46666666666667,489
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,489
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,489
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,489
31,2024-07-29,2024-08-04,7,90,1.2037037037037037,1.2037037037037037,1.0833333333333333,489
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,489
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,489
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,489
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,489
36,2024-09-02,2024-09-08,7,90,14.555555555555555,14.555555555555555,13.1,489
37,2024-09-09,2024-09-15,7,90,6.833333333333334,6.833333333333334,6.15,489
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,489
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,489
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,489
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,489
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,489
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,489
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,489
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,489
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,489
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,489
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,489
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,489
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,498
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,498
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,498
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,498
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,498
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,498
7,2024-02-12,2024-02-18,7,90,1.2777777777777777,1.2777777777777777,1.15,498
8,2024-02-19,2024-02-25,7,90,22.51851851851852,22.51851851851852,20.266666666666666,498
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,498
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,498
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,498
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,498
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,498
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,498
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,498
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,498
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,498
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,498
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,498
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,498
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,498
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,498
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,498
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,498
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,498
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,498
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,498
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,498
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,498
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,498
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,498
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,498
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,498
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,498
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,498
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,498
37,2024-09-09,2024-09-15,7,150,35.46666666666667,59.111111111111114,53.2,498
38,2024-09-16,2024-09-22,7,150,18.822222222222223,31.37037037037037,28.233333333333334,498
39,2024-09-23,2024-09-29,7,90,25.703703703703702,25.703703703703702,23.133333333333333,498
40,2024-09-30,2024-10-06,7,150,30.2,50.33333333333333,45.3,498
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,498
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,498
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,498
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,498
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,498
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,498
47,2024-11-18,2024-11-24,7,0,0.0,0.0,0.0,498
48,2024-11-25,2024-12-01,7,0,0.0,0.0,0.0,498
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,498
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,511
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,511
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,511
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,511
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,511
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,511
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,511
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,511
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,511
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,511
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,511
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,511
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,511
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,511
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,511
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,511
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,511
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,511
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,511
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,511
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,511
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,511
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,511
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,511
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,511
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,511
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,511
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,511
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,511
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,511
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,511
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,511
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,511
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,511
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,511
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,511
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,511
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,511
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,511
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,511
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,511
42,2024-10-14,2024-10-20,7,0,0.0,0.0,0.0,511
43,2024-10-21,2024-10-27,7,90,0.0,0.0,0.0,511
44,2024-10-28,2024-11-03,7,150,60.32222222222222,100.0,90.48333333333333,511
45,2024-11-04,2024-11-10,7,150,9.622222222222222,16.037037037037038,14.433333333333334,511
46,2024-11-11,2024-11-17,7,90,0.0,0.0,0.0,511
47,2024-11-18,2024-11-24,7,150,20.122222222222224,33.53703703703704,30.183333333333334,511
48,2024-11-25,2024-12-01,7,150,3.188888888888889,5.314814814814815,4.783333333333333,511
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,511
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,518
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,518
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,518
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,518
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,518
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,518
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,518
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,518
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,518
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,518
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,518
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,518
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,518
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,518
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,518
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,518
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,518
18,2024-04-29,2024-05-05,7,0,0.0,0.0,0.0,518
19,2024-05-06,2024-05-12,7,0,0.0,0.0,0.0,518
20,2024-05-13,2024-05-19,7,0,0.0,0.0,0.0,518
21,2024-05-20,2024-05-26,7,0,0.0,0.0,0.0,518
22,2024-05-27,2024-06-02,7,0,0.0,0.0,0.0,518
23,2024-06-03,2024-06-09,7,0,0.0,0.0,0.0,518
24,2024-06-10,2024-06-16,7,0,0.0,0.0,0.0,518
25,2024-06-17,2024-06-23,7,0,0.0,0.0,0.0,518
26,2024-06-24,2024-06-30,7,0,0.0,0.0,0.0,518
27,2024-07-01,2024-07-07,7,0,0.0,0.0,0.0,518
28,2024-07-08,2024-07-14,7,0,0.0,0.0,0.0,518
29,2024-07-15,2024-07-21,7,0,0.0,0.0,0.0,518
30,2024-07-22,2024-07-28,7,0,0.0,0.0,0.0,518
31,2024-07-29,2024-08-04,7,0,0.0,0.0,0.0,518
32,2024-08-05,2024-08-11,7,0,0.0,0.0,0.0,518
33,2024-08-12,2024-08-18,7,0,0.0,0.0,0.0,518
34,2024-08-19,2024-08-25,7,0,0.0,0.0,0.0,518
35,2024-08-26,2024-09-01,7,0,0.0,0.0,0.0,518
36,2024-09-02,2024-09-08,7,0,0.0,0.0,0.0,518
37,2024-09-09,2024-09-15,7,0,0.0,0.0,0.0,518
38,2024-09-16,2024-09-22,7,0,0.0,0.0,0.0,518
39,2024-09-23,2024-09-29,7,0,0.0,0.0,0.0,518
40,2024-09-30,2024-10-06,7,0,0.0,0.0,0.0,518
41,2024-10-07,2024-10-13,7,0,0.0,0.0,0.0,518
42,2024-10-14,2024-10-20,7,90,0.0,0.0,0.0,518
43,2024-10-21,2024-10-27,7,0,0.0,0.0,0.0,518
44,2024-10-28,2024-11-03,7,0,0.0,0.0,0.0,518
45,2024-11-04,2024-11-10,7,0,0.0,0.0,0.0,518
46,2024-11-11,2024-11-17,7,0,0.0,0.0,0.0,518
47,2024-11-18,2024-11-24,7,150,60.52222222222222,100.0,90.78333333333333,518
48,2024-11-25,2024-12-01,7,150,58.02222222222222,96.70370370370371,87.03333333333333,518
49,2024-12-02,2024-12-08,7,0,0.0,0.0,0.0,518
1,2024-01-01,2024-01-07,7,0,0.0,0.0,0.0,520
2,2024-01-08,2024-01-14,7,0,0.0,0.0,0.0,520
3,2024-01-15,2024-01-21,7,0,0.0,0.0,0.0,520
4,2024-01-22,2024-01-28,7,0,0.0,0.0,0.0,520
5,2024-01-29,2024-02-04,7,0,0.0,0.0,0.0,520
6,2024-02-05,2024-02-11,7,0,0.0,0.0,0.0,520
7,2024-02-12,2024-02-18,7,0,0.0,0.0,0.0,520
8,2024-02-19,2024-02-25,7,0,0.0,0.0,0.0,520
9,2024-02-26,2024-03-03,7,0,0.0,0.0,0.0,520
10,2024-03-04,2024-03-10,7,0,0.0,0.0,0.0,520
11,2024-03-11,2024-03-17,7,0,0.0,0.0,0.0,520
12,2024-03-18,2024-03-24,7,0,0.0,0.0,0.0,520
13,2024-03-25,2024-03-31,7,0,0.0,0.0,0.0,520
14,2024-04-01,2024-04-07,7,0,0.0,0.0,0.0,520
15,2024-04-08,2024-04-14,7,0,0.0,0.0,0.0,520
16,2024-04-15,2024-04-21,7,0,0.0,0.0,0.0,520
17,2024-04-22,2024-04-28,7,0,0.0,0.0,0.0,520
